2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.173992,4.184620,0.157410,4.009423,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.179345,7.718406,0.170191,7.539039,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.183034,7.726223,0.172502,7.543166,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.197882,7.735822,0.178204,7.537919,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.201285,7.730334,0.187366,7.529021,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.177534,7.724474,0.172181,7.546928,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.192215,7.913236,0.174244,7.720939,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.167924,7.892510,0.167918,7.724561,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.163256,7.892437,0.163250,7.729161,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.165655,7.893907,0.165649,7.727884,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.179126,7.918429,0.159423,7.739287,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.177020,7.917663,0.157866,7.740624,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.189010,7.920373,0.168268,7.731346,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.179899,7.915088,0.176043,7.735147,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.185081,7.922373,0.177771,7.737205,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.191520,7.912140,0.191513,7.720591,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.213007,7.929296,1.199799,6.716250,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.176757,7.912411,0.176751,7.735605,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.001342,7.937323,0.982749,6.935964,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.185839,7.913563,0.185824,7.727389,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.297758,7.939279,1.275253,6.641504,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.696143,7.933537,0.679578,7.237373,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.383812,7.943305,1.360426,6.559471,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.003655,7.943899,0.979584,6.940223,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.567553,7.929676,1.561607,6.362110,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.989398,7.930883,0.980743,6.941474,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.176144,7.917867,0.176138,7.741707,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.675540,7.938410,0.659424,7.262848,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.193732,7.940073,0.177085,7.746326,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.186757,7.918858,0.186750,7.732087,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,0.998144,7.941630,0.982210,6.943474,0.00,
2025-12-12T20:45:11.874897,system2,tenant_desktop_cfiot58,dataset_1mb,sync,success,0,0,1.140175,7.938339,1.126034,6.798079,0.00,
